Id,SalePrice
1461,108295.92
1462,145967.47
1463,172886.81
1464,186615.67
1465,197075.55
1466,170478.39
1467,180315.05
1468,154657.6
1469,187047.2
1470,117780.68
1471,159905.75
1472,94752.77
1473,89818.33
1474,134952.53
1475,106554.336
1476,352738.2
1477,247073.31
1478,301028.34
1479,312262.94
1480,506400.03
1481,327843.8
1482,205617.36
1483,164655.08
1484,156524.97
1485,193370.5
1486,180426.0
1487,349277.6
1488,220787.6
1489,183211.19
1490,230749.66
1491,186307.67
1492,95064.49
1493,166538.0
1494,315837.72
1495,283573.16
1496,224375.31
1497,167376.31
1498,179175.45
1499,153270.05
1500,148963.0
1501,166934.11
1502,143430.2
1503,251301.86
1504,253293.61
1505,226388.88
1506,179806.42
1507,248297.36
1508,188995.95
1509,156316.88
1510,137862.1
1511,157502.33
1512,156463.34
1513,142854.4
1514,148808.23
1515,183699.33
1516,142748.45
1517,163860.25
1518,130980.73
1519,202985.73
1520,121119.12
1521,121641.53
1522,173199.88
1523,108437.305
1524,113750.61
1525,111197.63
1526,113984.52
1527,107757.836
1528,135685.66
1529,150452.39
1530,196785.19
1531,124676.734
1532,95870.6
1533,137654.27
1534,119024.67
1535,133838.61
1536,102688.89
1537,66311.74
1538,140676.55
1539,172909.4
1540,78082.71
1541,135250.03
1542,123424.02
1543,183856.36
1544,89566.42
1545,109790.05
1546,136119.19
1547,130638.164
1548,137474.4
1549,113878.91
1550,132226.25
1551,106263.9
1552,148121.39
1553,135387.08
1554,118385.97
1555,147143.45
1556,59854.848
1557,103151.98
1558,101177.0
1559,73078.21
1560,128023.33
1561,109979.305
1562,129356.64
1563,116433.586
1564,148226.11
1565,138079.2
1566,237999.53
1567,85034.22
1568,244398.45
1569,129152.02
1570,137767.33
1571,104877.36
1572,128474.164
1573,201643.25
1574,116080.56
1575,228447.52
1576,241116.14
1577,176253.33
1578,138239.03
1579,135722.92
1580,191709.66
1581,168767.25
1582,124337.73
1583,287099.47
1584,221557.7
1585,128632.305
1586,81291.57
1587,108123.79
1588,150503.2
1589,98703.35
1590,124966.83
1591,85019.47
1592,111949.27
1593,132679.6
1594,132401.89
1595,98818.63
1596,220746.33
1597,188018.34
1598,228673.11
1599,160235.94
1600,151559.39
1601,64400.027
1602,112073.83
1603,64319.617
1604,255486.27
1605,230700.36
1606,157696.81
1607,182820.92
1608,234625.44
1609,186123.86
1610,155376.08
1611,131498.27
1612,160163.08
1613,158566.97
1614,114730.055
1615,82621.42
1616,71721.22
1617,86233.9
1618,131076.56
1619,140204.83
1620,134214.64
1621,130047.47
1622,142042.58
1623,246587.47
1624,192244.62
1625,109207.766
1626,160215.92
1627,181828.1
1628,271153.88
1629,188736.22
1630,350702.8
1631,282644.9
1632,238465.73
1633,183861.28
1634,183018.05
1635,174391.56
1636,151834.12
1637,201397.45
1638,194650.66
1639,178191.03
1640,246479.8
1641,173205.33
1642,249755.08
1643,228287.88
1644,237415.11
1645,207211.47
1646,155340.52
1647,152062.94
1648,124273.59
1649,135783.27
1650,111266.586
1651,117872.37
1652,94031.73
1653,96059.68
1654,143913.88
1655,128751.36
1656,133357.12
1657,147725.69
1658,144943.6
1659,119371.05
1660,156408.73
1661,427227.8
1662,421703.12
1663,369689.72
1664,461192.4
1665,307268.44
1666,303029.62
1667,358366.5
1668,330325.62
1669,300330.7
1670,340720.3
1671,257864.08
1672,420480.3
1673,294990.94
